country,countryLabel,count
http://www.wikidata.org/entity/Q30,United States,210
http://www.wikidata.org/entity/Q145,United Kingdom,6
http://www.wikidata.org/entity/Q35,Denmark,6
http://www.wikidata.org/entity/Q1036,Uganda,5
http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q142,France,3
http://www.wikidata.org/entity/Q183,Germany,2
http://www.wikidata.org/entity/Q29,Spain,2
http://www.wikidata.org/entity/Q17,Japan,2
http://www.wikidata.org/entity/Q77,Uruguay,2
http://www.wikidata.org/entity/Q334,Singapore,1
http://www.wikidata.org/entity/Q1030,Namibia,1
http://www.wikidata.org/entity/Q55,Netherlands,1
http://www.wikidata.org/entity/Q298,Chile,1
http://www.wikidata.org/entity/Q28,Hungary,1
http://www.wikidata.org/entity/Q31,Belgium,1
http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q1037,Rwanda,1
http://www.wikidata.org/entity/Q258,South Africa,1
http://www.wikidata.org/entity/Q1008,Ivory Coast,1
