country,countryLabel,count
http://www.wikidata.org/entity/Q30,United States,4931
http://www.wikidata.org/entity/Q183,Germany,130
http://www.wikidata.org/entity/Q408,Australia,71
http://www.wikidata.org/entity/Q881,Vietnam,49
http://www.wikidata.org/entity/Q29,Spain,49
http://www.wikidata.org/entity/Q668,India,44
http://www.wikidata.org/entity/Q142,France,37
http://www.wikidata.org/entity/Q17,Japan,31
http://www.wikidata.org/entity/Q55,Netherlands,29
http://www.wikidata.org/entity/Q213,Czech Republic,28
http://www.wikidata.org/entity/Q258,South Africa,28
http://www.wikidata.org/entity/Q218,Romania,23
http://www.wikidata.org/entity/Q148,People's Republic of China,19
http://www.wikidata.org/entity/Q865,Taiwan,14
http://www.wikidata.org/entity/Q159,Russia,13
http://www.wikidata.org/entity/Q212,Ukraine,13
http://www.wikidata.org/entity/Q145,United Kingdom,13
http://www.wikidata.org/entity/Q794,Iran,11
http://www.wikidata.org/entity/Q664,New Zealand,11
http://www.wikidata.org/entity/Q1036,Uganda,10
http://www.wikidata.org/entity/Q114,Kenya,9
http://www.wikidata.org/entity/Q954,Zimbabwe,9
http://www.wikidata.org/entity/Q298,Chile,8
http://www.wikidata.org/entity/Q963,Botswana,8
http://www.wikidata.org/entity/Q912,Mali,8
http://www.wikidata.org/entity/Q965,Burkina Faso,8
http://www.wikidata.org/entity/Q1029,Mozambique,8
http://www.wikidata.org/entity/Q1030,Namibia,8
http://www.wikidata.org/entity/Q34,Sweden,7
http://www.wikidata.org/entity/Q1020,Malawi,7
http://www.wikidata.org/entity/Q953,Zambia,7
http://www.wikidata.org/entity/Q38,Italy,6
http://www.wikidata.org/entity/Q262,Algeria,6
http://www.wikidata.org/entity/Q1028,Morocco,6
http://www.wikidata.org/entity/Q854,Sri Lanka,5
http://www.wikidata.org/entity/Q878,United Arab Emirates,5
http://www.wikidata.org/entity/Q224,Croatia,5
http://www.wikidata.org/entity/Q928,Philippines,5
http://www.wikidata.org/entity/Q117,Ghana,5
http://www.wikidata.org/entity/Q1041,Senegal,5
http://www.wikidata.org/entity/Q16,Canada,5
http://www.wikidata.org/entity/Q837,Nepal,5
http://www.wikidata.org/entity/Q916,Angola,5
http://www.wikidata.org/entity/Q711,Mongolia,5
http://www.wikidata.org/entity/Q28,Hungary,4
http://www.wikidata.org/entity/Q851,Saudi Arabia,4
http://www.wikidata.org/entity/Q232,Kazakhstan,4
http://www.wikidata.org/entity/Q31,Belgium,4
http://www.wikidata.org/entity/Q945,Togo,4
http://www.wikidata.org/entity/Q801,Israel,4
http://www.wikidata.org/entity/Q43,Turkey,3
http://www.wikidata.org/entity/Q35,Denmark,3
http://www.wikidata.org/entity/Q810,Jordan,3
http://www.wikidata.org/entity/Q184,Belarus,3
http://www.wikidata.org/entity/Q45,Portugal,3
http://www.wikidata.org/entity/Q948,Tunisia,3
http://www.wikidata.org/entity/Q678,Tonga,3
http://www.wikidata.org/entity/Q227,Azerbaijan,2
http://www.wikidata.org/entity/Q1037,Rwanda,2
http://www.wikidata.org/entity/Q79,Egypt,2
http://www.wikidata.org/entity/Q155,Brazil,2
http://www.wikidata.org/entity/Q414,Argentina,2
http://www.wikidata.org/entity/Q219,Bulgaria,2
http://www.wikidata.org/entity/Q96,Mexico,2
http://www.wikidata.org/entity/Q884,South Korea,2
http://www.wikidata.org/entity/Q902,Bangladesh,2
http://www.wikidata.org/entity/Q1008,Ivory Coast,2
http://www.wikidata.org/entity/Q766,Jamaica,2
http://www.wikidata.org/entity/Q1033,Nigeria,2
http://www.wikidata.org/entity/Q974,Democratic Republic of the Congo,2
http://www.wikidata.org/entity/Q657,Chad,2
http://www.wikidata.org/entity/Q1000,Gabon,2
http://www.wikidata.org/entity/Q1005,The Gambia,2
http://www.wikidata.org/entity/Q843,Pakistan,1
http://www.wikidata.org/entity/Q869,Thailand,1
http://www.wikidata.org/entity/Q211,Latvia,1
http://www.wikidata.org/entity/Q5710,Bashkortostan,1
http://www.wikidata.org/entity/Q800,Costa Rica,1
http://www.wikidata.org/entity/Q26988,Cook Islands,1
http://www.wikidata.org/entity/Q962,Benin,1
http://www.wikidata.org/entity/Q786,Dominican Republic,1
http://www.wikidata.org/entity/Q1019,Madagascar,1
http://www.wikidata.org/entity/Q967,Burundi,1
http://www.wikidata.org/entity/Q1050,Eswatini,1
http://www.wikidata.org/entity/Q842,Oman,1
http://www.wikidata.org/entity/Q977,Djibouti,1
http://www.wikidata.org/entity/Q1006,Guinea,1
http://www.wikidata.org/entity/Q924,Tanzania,1
http://www.wikidata.org/entity/Q1032,Niger,1
http://www.wikidata.org/entity/Q846,Qatar,1
http://www.wikidata.org/entity/Q958,South Sudan,1
http://www.wikidata.org/entity/Q760,Saint Lucia,1
http://www.wikidata.org/entity/Q1042,Seychelles,1
http://www.wikidata.org/entity/Q917,Bhutan,1
http://www.wikidata.org/entity/Q21203,Aruba,1
http://www.wikidata.org/entity/Q20,Norway,1
